Date,Rank,Ticker,PredictedExcessReturn
2025-01-17,7,TSN,0.003255493938922882
2025-01-17,8,CPB,0.0032527074217796326
2025-01-17,9,GIS,0.0029729455709457397
2025-01-17,10,TAP,0.002892322838306427
2025-01-24,1,STZ,0.01727066934108734
2025-01-24,2,BF-B,0.011303409934043884
2025-01-24,3,DLTR,0.010369792580604553
2025-01-24,4,HSY,0.007030688226222992
2025-01-24,5,DG,0.005968116223812103
2025-01-24,6,LW,0.00546293705701828
2025-01-24,7,SJM,0.004040338099002838
2025-01-24,8,PEP,0.0032683834433555603
2025-01-24,9,GIS,0.003192998468875885
2025-01-24,10,TAP,0.0031502097845077515
2025-01-31,1,BF-B,0.017216280102729797
2025-01-31,2,HSY,0.01400698721408844
2025-01-31,3,STZ,0.013102300465106964
2025-01-31,4,MNST,0.008385889232158661
2025-01-31,5,LW,0.0071851834654808044
2025-01-31,6,GIS,0.0071268230676651
2025-01-31,7,DG,0.006844118237495422
2025-01-31,8,TAP,0.006685264408588409
2025-01-31,9,CAG,0.005884632468223572
2025-01-31,10,KR,0.005158849060535431
2025-02-07,1,BF-B,0.019020192325115204
2025-02-07,2,MNST,0.016525834798812866
2025-02-07,3,STZ,0.013792432844638824
2025-02-07,4,HSY,0.013462089002132416
2025-02-07,5,BG,0.013244882225990295
2025-02-07,6,LW,0.012747131288051605
2025-02-07,7,CPB,0.012045778334140778
2025-02-07,8,CAG,0.010619141161441803
2025-02-07,9,SYY,0.009478867053985596
2025-02-07,10,CLX,0.008280403912067413
2025-02-14,1,BG,0.01908944547176361
2025-02-14,2,STZ,0.018513768911361694
2025-02-14,3,ADM,0.017897553741931915
2025-02-14,4,BF-B,0.01786099374294281
2025-02-14,5,EL,0.016037113964557648
2025-02-14,6,CLX,0.01420573890209198
2025-02-14,7,MNST,0.013231173157691956
2025-02-14,8,SYY,0.013194054365158081
2025-02-14,9,HRL,0.012662477791309357
2025-02-14,10,TGT,0.012598112225532532
2025-02-21,1,BG,0.01706935465335846
2025-02-21,2,ADM,0.015176951885223389
2025-02-21,3,EL,0.014914393424987793
2025-02-21,4,LW,0.014515124261379242
2025-02-21,5,BF-B,0.013710513710975647
2025-02-21,6,TGT,0.01345817744731903
2025-02-21,7,HRL,0.01340164989233017
2025-02-21,8,STZ,0.010709896683692932
2025-02-21,9,CLX,0.01031414419412613
2025-02-21,10,SYY,0.008759617805480957
2025-02-28,1,LW,0.02681805193424225
2025-02-28,2,EL,0.01816810667514801
2025-02-28,3,TGT,0.01664874702692032
2025-02-28,4,ADM,0.013097524642944336
2025-02-28,5,BG,0.011118791997432709
2025-02-28,6,HRL,0.010268434882164001
2025-02-28,7,STZ,0.008101217448711395
2025-02-28,8,CLX,0.0074599385261535645
2025-02-28,9,CAG,0.006844468414783478
2025-02-28,10,BF-B,0.005662932991981506
2025-03-07,1,TGT,0.01912011206150055
2025-03-07,2,LW,0.017919428646564484
2025-03-07,3,WMT,0.010042548179626465
2025-03-07,4,HRL,0.009554989635944366
2025-03-07,5,DLTR,0.00898946076631546
2025-03-07,6,ADM,0.006944730877876282
2025-03-07,7,BG,0.0063317641615867615
2025-03-07,8,EL,0.00506291538476944
2025-03-07,9,STZ,0.004152514040470123
2025-03-07,10,SYY,0.0024264156818389893
2025-03-14,1,TGT,0.018662139773368835
2025-03-14,2,WMT,0.017450891435146332
2025-03-14,3,COST,0.011586427688598633
2025-03-14,4,LW,0.011457450687885284
2025-03-14,5,DLTR,0.006017580628395081
2025-03-14,6,CLX,0.0020195767283439636
2025-03-14,7,CPB,0.0011219978332519531
2025-03-14,8,CAG,0.0011105462908744812
2025-03-14,9,HRL,0.000605069100856781
2025-03-14,10,ADM,0.00026191771030426025
2025-03-21,1,TGT,0.020899847149848938
2025-03-21,2,WMT,0.012811467051506042
2025-03-21,3,COST,0.012353286147117615
2025-03-21,4,DLTR,0.006618499755859375
2025-03-21,5,LW,0.004833288490772247
2025-03-21,6,CLX,0.0017040595412254333
2025-03-21,7,DG,-0.000518113374710083
2025-03-21,8,KR,-0.0005519688129425049
2025-03-21,9,KO,-0.0020881369709968567
2025-03-21,10,BF-B,-0.0021550804376602173
2025-03-28,1,TGT,0.015492752194404602
2025-03-28,2,WMT,0.011648990213871002
2025-03-28,3,COST,0.009566523134708405
2025-03-28,4,EL,0.006801970303058624
2025-03-28,5,BF-B,0.0053617507219314575
2025-03-28,6,CLX,0.005203172564506531
2025-03-28,7,CPB,0.003661639988422394
2025-03-28,8,HSY,0.002917058765888214
2025-03-28,9,KHC,0.0022707879543304443
2025-03-28,10,PG,0.0020622387528419495
2025-04-04,1,EL,0.020992249250411987
2025-04-04,2,TGT,0.01498587429523468
2025-04-04,3,WMT,0.004496440291404724
2025-04-04,4,HSY,0.0032383352518081665
2025-04-04,5,COST,0.0026586055755615234
2025-04-04,6,CLX,0.002242371439933777
2025-04-04,7,BF-B,0.0020933151245117188
2025-04-04,8,GIS,0.0011987239122390747
2025-04-04,9,PG,-4.92483377456665e-06
2025-04-04,10,ADM,-0.000573180615901947
2025-04-11,1,EL,0.01900695264339447
2025-04-11,2,TGT,0.014744982123374939
2025-04-11,3,MKC,0.008779041469097137
2025-04-11,4,HSY,0.008271299302577972
2025-04-11,5,ADM,0.008018732070922852
2025-04-11,6,GIS,0.00600038468837738
2025-04-11,7,KVUE,0.005868978798389435
2025-04-11,8,CHD,0.005796387791633606
2025-04-11,9,KHC,0.0056545063853263855
2025-04-11,10,BF-B,0.0054152607917785645
2025-04-25,1,TGT,0.016406521201133728
2025-04-25,2,MKC,0.016266874969005585
2025-04-25,3,EL,0.015673644840717316
2025-04-25,4,PEP,0.012534096837043762
2025-04-25,5,CLX,0.011585302650928497
2025-04-25,6,CPB,0.011186875402927399
2025-04-25,7,CAG,0.010814622044563293
2025-04-25,8,GIS,0.009729929268360138
2025-04-25,9,TAP,0.009670764207839966
2025-04-25,10,HSY,0.00942174345254898
2025-05-02,1,CHD,0.019731052219867706
2025-05-02,2,PEP,0.01858651638031006
2025-05-02,3,CPB,0.016018815338611603
2025-05-02,4,KMB,0.014505267143249512
2025-05-02,5,CAG,0.013839371502399445
2025-05-02,6,TAP,0.013193942606449127
2025-05-02,7,MKC,0.011590525507926941
2025-05-02,8,GIS,0.010649777948856354
2025-05-02,9,LW,0.009672552347183228
2025-05-02,10,PG,0.009553410112857819
2025-05-09,1,CHD,0.018588528037071228
2025-05-09,2,PEP,0.017672553658485413
2025-05-09,3,CPB,0.015048876404762268
2025-05-09,4,CAG,0.014324605464935303
2025-05-09,5,LW,0.013273060321807861
2025-05-09,6,TAP,0.013062067329883575
2025-05-09,7,HRL,0.00995434820652008
2025-05-09,8,GIS,0.009638980031013489
2025-05-09,9,KMB,0.009338699281215668
2025-05-09,10,TSN,0.008818946778774261
2025-05-16,1,CHD,0.011691085994243622
2025-05-16,2,PEP,0.009412899613380432
2025-05-16,3,CAG,0.009145312011241913
2025-05-16,4,TSN,0.008676335215568542
2025-05-16,5,KDP,0.008194118738174438
2025-05-16,6,CL,0.007108360528945923
2025-05-16,7,CPB,0.007029317319393158
2025-05-16,8,GIS,0.006726101040840149
2025-05-16,9,TAP,0.006612248718738556
2025-05-16,10,KHC,0.0059178173542022705
2025-05-23,1,KHC,0.010307170450687408
2025-05-23,2,TSN,0.009638369083404541
2025-05-23,3,CAG,0.008074618875980377
2025-05-23,4,CHD,0.007632613182067871
2025-05-23,5,PEP,0.007210053503513336
2025-05-23,6,EL,0.006798774003982544
2025-05-23,7,KDP,0.006689980626106262
2025-05-23,8,GIS,0.006111040711402893
2025-05-23,9,KR,0.005722016096115112
2025-05-23,10,KO,0.005695469677448273
2025-05-30,1,TSN,0.008443914353847504
2025-05-30,2,CAG,0.007325679063796997
2025-05-30,3,CLX,0.007311291992664337
2025-05-30,4,TAP,0.0070415884256362915
2025-05-30,5,KHC,0.006308130919933319
2025-05-30,6,GIS,0.005000114440917969
2025-05-30,7,KDP,0.004953242838382721
2025-05-30,8,HSY,0.0032016709446907043
2025-05-30,9,MKC,0.003102809190750122
2025-05-30,10,KO,0.002773664891719818
2025-06-06,1,TAP,0.010364212095737457
2025-06-06,2,CAG,0.009381681680679321
2025-06-06,3,CLX,0.009360402822494507
2025-06-06,4,KR,0.009093999862670898
2025-06-06,5,STZ,0.008294284343719482
2025-06-06,6,KHC,0.007439263164997101
2025-06-06,7,KVUE,0.007094904780387878
2025-06-06,8,HSY,0.006584286689758301
2025-06-06,9,BF-B,0.006570011377334595
2025-06-06,10,MKC,0.006265386939048767
2025-06-13,1,BF-B,0.015890851616859436
2025-06-13,2,DLTR,0.01360023021697998
2025-06-13,3,DG,0.012817829847335815
2025-06-13,4,STZ,0.011833295226097107
2025-06-13,5,TAP,0.010319516062736511
2025-06-13,6,CLX,0.008951820433139801
2025-06-13,7,KR,0.006655357778072357
2025-06-13,8,SJM,0.006444483995437622
2025-06-13,9,EL,0.005657598376274109
2025-06-13,10,KHC,0.005640983581542969
2025-06-20,1,DG,0.019674330949783325
2025-06-20,2,BF-B,0.015153348445892334
2025-06-20,3,DLTR,0.01473228633403778
2025-06-20,4,SJM,0.011733636260032654
2025-06-20,5,STZ,0.00958193838596344
2025-06-20,6,TAP,0.007134184241294861
2025-06-20,7,KVUE,0.006595320999622345
2025-06-20,8,WMT,0.0033256635069847107
2025-06-20,9,CLX,0.0031517446041107178
2025-06-20,10,MKC,0.002219684422016144
2025-06-27,1,BF-B,0.013439744710922241
2025-06-27,2,DLTR,0.011998020112514496
2025-06-27,3,SJM,0.011505059897899628
2025-06-27,4,DG,0.009517170488834381
2025-06-27,5,KVUE,0.008467122912406921
2025-06-27,6,STZ,0.00740419328212738
2025-06-27,7,KMB,0.007276073098182678
2025-06-27,8,TAP,0.006332680583000183
2025-06-27,9,CPB,0.006223924458026886
2025-06-27,10,KR,0.004655435681343079
2025-07-11,1,BG,0.007579587399959564
2025-07-11,2,CAG,0.007432423532009125
2025-07-11,3,KR,0.007208794355392456
2025-07-11,4,SJM,0.007034182548522949
2025-07-11,5,TAP,0.006726756691932678
2025-07-11,6,TGT,0.006275534629821777
2025-07-11,7,BF-B,0.005213819444179535
2025-07-11,8,ADM,0.004687316715717316
2025-07-11,9,STZ,0.0045304372906684875
2025-07-11,10,GIS,0.004405476152896881
2025-07-18,1,EL,0.011577896773815155
2025-07-18,2,BG,0.011031746864318848
2025-07-18,3,CAG,0.009589336812496185
2025-07-18,4,KR,0.008496284484863281
2025-07-18,5,MNST,0.0065484121441841125
2025-07-18,6,GIS,0.006452687084674835
2025-07-18,7,MKC,0.005834318697452545
2025-07-18,8,LW,0.005363546311855316
2025-07-18,9,CPB,0.004788100719451904
2025-07-18,10,TAP,0.004435494542121887
2025-07-25,1,BF-B,0.01627817004919052
2025-07-25,2,STZ,0.013129323720932007
2025-07-25,3,PEP,0.012652799487113953
2025-07-25,4,HSY,0.012486256659030914
2025-07-25,5,KHC,0.012204542756080627
2025-07-25,6,LW,0.012195512652397156
2025-07-25,7,EL,0.011990882456302643
2025-07-25,8,BG,0.011748500168323517
2025-07-25,9,TGT,0.011581987142562866
2025-07-25,10,SJM,0.010174736380577087
2025-08-01,1,LW,0.03556683659553528
2025-08-01,2,EL,0.012635067105293274
2025-08-01,3,BF-B,0.011812053620815277
2025-08-01,4,PEP,0.00788162648677826
2025-08-01,5,KHC,0.0066664814949035645
2025-08-01,6,SJM,0.006167083978652954
2025-08-01,7,STZ,0.005877494812011719
2025-08-01,8,HSY,0.0057293325662612915
2025-08-01,9,CPB,0.004046551883220673
2025-08-01,10,CAG,0.0037459805607795715
2025-08-08,1,LW,0.03177420794963837
2025-08-08,2,BF-B,0.011227160692214966
2025-08-08,3,PM,0.009026199579238892
2025-08-08,4,EL,0.00874587893486023
2025-08-08,5,HRL,0.007422983646392822
2025-08-08,6,PEP,0.007417596876621246
2025-08-08,7,MDLZ,0.0065731629729270935
2025-08-08,8,SJM,0.005428627133369446
2025-08-08,9,KHC,0.005382925271987915
2025-08-08,10,STZ,0.005354896187782288
2025-08-15,1,LW,0.026254452764987946
2025-08-15,2,MDLZ,0.009798094630241394
2025-08-15,3,PM,0.009596265852451324
2025-08-15,4,BF-B,0.006978757679462433
2025-08-15,5,CHD,0.006369307637214661
2025-08-15,6,BG,0.005921393632888794
2025-08-15,7,MNST,0.00575728714466095
2025-08-15,8,CL,0.0053677037358284
2025-08-15,9,HSY,0.004904448986053467
2025-08-15,10,CLX,0.004860483109951019
2025-08-22,1,MDLZ,0.011626720428466797
2025-08-22,2,LW,0.00957515835762024
2025-08-22,3,CLX,0.008834660053253174
2025-08-22,4,KVUE,0.007681667804718018
2025-08-22,5,KHC,0.007282577455043793
2025-08-22,6,CHD,0.006340377032756805
2025-08-22,7,GIS,0.00522807240486145
2025-08-22,8,CL,0.004856303334236145
2025-08-22,9,HRL,0.004628829658031464
2025-08-22,10,MNST,0.004351884126663208
2025-08-29,1,MDLZ,0.008811324834823608
2025-08-29,2,CHD,0.006443358957767487
2025-08-29,3,EL,0.006055399775505066
2025-08-29,4,KDP,0.005964390933513641
2025-08-29,5,KVUE,0.005849689245223999
2025-08-29,6,LW,0.005479179322719574
2025-08-29,7,CLX,0.005067937076091766
2025-08-29,8,TGT,0.004850670695304871
2025-08-29,9,BG,0.004424929618835449
2025-08-29,10,HSY,0.004261471331119537
2025-09-05,1,STZ,0.008840054273605347
2025-09-05,2,HRL,0.008803300559520721
2025-09-05,3,KDP,0.007780730724334717
2025-09-05,4,TGT,0.007620379328727722
2025-09-05,5,EL,0.006705738604068756
2025-09-05,6,MDLZ,0.00526825338602066
2025-09-05,7,DLTR,0.005186721682548523
2025-09-05,8,KR,0.004532366991043091
2025-09-05,9,HSY,0.004329055547714233
2025-09-05,10,MNST,0.004040852189064026
2025-09-12,1,HRL,0.012940987944602966
2025-09-12,2,STZ,0.012648209929466248
2025-09-12,3,KDP,0.012310132384300232
2025-09-12,4,TGT,0.01002667099237442
2025-09-12,5,DLTR,0.0099097341299057
2025-09-12,6,EL,0.008740253746509552
2025-09-12,7,BF-B,0.007771611213684082
2025-09-12,8,KVUE,0.005937844514846802
2025-09-12,9,CPB,0.0056665316224098206
2025-09-12,10,DG,0.005596145987510681
2025-09-19,1,STZ,0.01648251712322235
2025-09-19,2,KDP,0.012607336044311523
2025-09-19,3,DLTR,0.008967049419879913
2025-09-19,4,KVUE,0.007775634527206421
2025-09-19,5,HRL,0.0066978782415390015
2025-09-19,6,TGT,0.00512724369764328
2025-09-19,7,PEP,0.0024552345275878906
2025-09-19,8,CPB,0.0015447884798049927
2025-09-19,9,DG,0.0007692649960517883
2025-09-19,10,KO,-7.02589750289917e-06
2025-09-26,1,KVUE,0.012305326759815216
2025-09-26,2,DLTR,0.011571072041988373
2025-09-26,3,STZ,0.011539056897163391
2025-09-26,4,CPB,0.009726405143737793
2025-09-26,5,HRL,0.009356632828712463
2025-09-26,6,KDP,0.008655726909637451
2025-09-26,7,BF-B,0.007483229041099548
2025-09-26,8,TGT,0.006212405860424042
2025-09-26,9,TAP,0.0058675482869148254
2025-09-26,10,KR,0.005803301930427551
2025-10-03,1,KDP,0.009386062622070312
2025-10-03,2,KVUE,0.007737286388874054
2025-10-03,3,BG,0.007438257336616516
2025-10-03,4,TAP,0.006173782050609589
2025-10-03,5,EL,0.006005629897117615
2025-10-03,6,DLTR,0.00597236305475235
2025-10-03,7,SJM,0.005682341754436493
2025-10-03,8,CHD,0.005307286977767944
2025-10-03,9,KO,0.005208805203437805
2025-10-03,10,CPB,0.004577599465847015
2025-10-10,1,KVUE,0.011696353554725647
2025-10-10,2,LW,0.009570814669132233
2025-10-10,3,SJM,0.007397659122943878
2025-10-10,4,EL,0.006315991282463074
2025-10-10,5,KDP,0.005732983350753784
2025-10-10,6,TAP,0.0055468156933784485
2025-10-10,7,BG,0.005029253661632538
2025-10-10,8,KHC,0.004906445741653442
2025-10-10,9,HSY,0.004478767514228821
2025-10-10,10,KMB,0.00427670031785965
2025-10-17,1,KVUE,0.016537457704544067
2025-10-17,2,CPB,0.007848277688026428
